15,0.081,0.03,0.026,0.920802534318902,0.889162561576355,0.410000000000082
20,0.081,0.03,0.026,0.914466737064414,0.891625615763547,0.379999999999882
25,0.081,0.03,0.026,0.909186906019007,0.886699507389163,0.350000000000136
30,0.081,0.03,0.026,0.900739176346357,0.876847290640394,0.339999999999918
35,0.081,0.03,0.026,0.891235480464625,0.87192118226601,0.330000000000155
40,0.081,0.03,0.026,0.913410770855333,0.886699507389163,0.419999999999845
45,0.081,0.03,0.026,0.90285110876452,0.896551724137931,0.440000000000055
50,0.081,0.03,0.026,0.917634635691658,0.889162561576355,0.5
55,0.081,0.03,0.026,0.914466737064414,0.901477832512315,0.5
60,0.081,0.03,0.026,0.899683210137276,0.881773399014778,0.420000000000073
10,0.086,0.005,0.001,0.928194297782471,0.889162561576355,1.32999999999993
15,0.086,0.005,0.001,0.937697993664203,0.891625615763547,1.53999999999996
20,0.086,0.005,0.001,0.949313621964097,0.889162561576355,1.30000000000018
25,0.086,0.005,0.001,0.950369588173178,0.896551724137931,1.32999999999993
30,0.086,0.005,0.001,0.948257655755016,0.87192118226601,1.30999999999995
35,0.086,0.005,0.001,0.954593453009504,0.88423645320197,1.69000000000005
40,0.086,0.005,0.001,0.949313621964097,0.88423645320197,1.25
45,0.086,0.005,0.001,0.947201689545935,0.876847290640394,1.19000000000005
50,0.086,0.005,0.001,0.95142555438226,0.876847290640394,1.69000000000005
55,0.086,0.005,0.001,0.947201689545935,0.891625615763547,1.2199999999998
60,0.086,0.005,0.001,0.950369588173178,0.879310344827586,1.62000000000012
10,0.086,0.005,0.026,0.8870116156283,0.859605911330049,0.289999999999964
15,0.086,0.005,0.026,0.893347412882788,0.876847290640394,0.279999999999973
20,0.086,0.005,0.026,0.885955649419219,0.862068965517241,0.300000000000182
25,0.086,0.005,0.026,0.909186906019007,0.886699507389163,0.339999999999918
30,0.086,0.005,0.026,0.906019007391763,0.908866995073892,0.369999999999891
35,0.086,0.005,0.026,0.900739176346357,0.88423645320197,0.330000000000155
40,0.086,0.005,0.026,0.928194297782471,0.896551724137931,0.519999999999982
45,0.086,0.005,0.026,0.908130939809926,0.891625615763547,0.420000000000073
50,0.086,0.005,0.026,0.920802534318902,0.891625615763547,0.529999999999973
55,0.086,0.005,0.026,0.917634635691658,0.889162561576355,0.509999999999991
60,0.086,0.005,0.026,0.892291446673706,0.881773399014778,0.379999999999882
10,0.086,0.03,0.001,0.921858500527983,0.889162561576355,1
15,0.086,0.03,0.001,0.949313621964097,0.889162561576355,1.47000000000003
20,0.086,0.03,0.001,0.950369588173178,0.869458128078818,1.25
25,0.086,0.03,0.001,0.949313621964097,0.876847290640394,1.22000000000003
30,0.086,0.03,0.001,0.948257655755016,0.881773399014778,1.08000000000015
35,0.086,0.03,0.001,0.953537486800422,0.88423645320197,1.2199999999998
40,0.086,0.03,0.001,0.949313621964097,0.886699507389163,1.37000000000012
45,0.086,0.03,0.001,0.946145723336853,0.874384236453202,1.70000000000005
50,0.086,0.03,0.001,0.944033790918691,0.891625615763547,1.13999999999987
55,0.086,0.03,0.001,0.950369588173178,0.891625615763547,1.84000000000015
60,0.086,0.03,0.001,0.950369588173178,0.886699507389163,1.40999999999985
10,0.086,0.03,0.026,0.86272439281943,0.854679802955665,0.170000000000073
15,0.086,0.03,0.026,0.884899683210137,0.854679802955665,0.25
20,0.086,0.03,0.026,0.863780359028511,0.852216748768473,0.190000000000055
25,0.086,0.03,0.026,0.916578669482577,0.88423645320197,0.379999999999882
30,0.086,0.03,0.026,0.89545934530095,0.889162561576355,0.330000000000155
35,0.086,0.03,0.026,0.900739176346357,0.88423645320197,0.3599999999999
40,0.086,0.03,0.026,0.890179514255544,0.881773399014778,0.309999999999945
45,0.086,0.03,0.026,0.928194297782471,0.88423645320197,0.509999999999991
50,0.086,0.03,0.026,0.936642027455121,0.911330049261084,0.589999999999918
55,0.086,0.03,0.026,0.893347412882788,0.889162561576355,0.420000000000073
60,0.086,0.03,0.026,0.925026399155227,0.896551724137931,0.559999999999945
10,0.091,0.005,0.001,0.929250263991552,0.859605911330049,1.70000000000005
15,0.091,0.005,0.001,0.934530095036959,0.894088669950739,1.79999999999995
20,0.091,0.005,0.001,0.944033790918691,0.881773399014778,1.61999999999989
25,0.091,0.005,0.001,0.952481520591341,0.879310344827586,1.65000000000009
30,0.091,0.005,0.001,0.952481520591341,0.886699507389163,1.54999999999995
35,0.091,0.005,0.001,0.95142555438226,0.879310344827586,1.24000000000001
40,0.091,0.005,0.001,0.948257655755016,0.881773399014778,1.6400000000001
45,0.091,0.005,0.001,0.953537486800422,0.88423645320197,1.03999999999996
50,0.091,0.005,0.001,0.949313621964097,0.881773399014778,1.51999999999998
55,0.091,0.005,0.001,0.950369588173178,0.876847290640394,1.24000000000001
60,0.091,0.005,0.001,0.952481520591341,0.894088669950739,1.6400000000001
10,0.091,0.005,0.026,0.883843717001056,0.859605911330049,0.299999999999955
15,0.091,0.005,0.026,0.907074973600845,0.899014778325123,0.350000000000136
20,0.091,0.005,0.026,0.889123548046463,0.879310344827586,0.279999999999973
25,0.091,0.005,0.026,0.878563885955649,0.864532019704433,0.259999999999991
30,0.091,0.005,0.026,0.917634635691658,0.894088669950739,0.419999999999845
35,0.091,0.005,0.026,0.897571277719113,0.894088669950739,0.319999999999936
40,0.091,0.005,0.026,0.920802534318902,0.903940886699507,0.450000000000045
45,0.091,0.005,0.026,0.89545934530095,0.87192118226601,0.339999999999918
50,0.091,0.005,0.026,0.913410770855333,0.896551724137931,0.460000000000036
55,0.091,0.005,0.026,0.926082365364308,0.894088669950739,0.539999999999964
60,0.091,0.005,0.026,0.917634635691658,0.899014778325123,0.509999999999991
10,0.091,0.03,0.001,0.937697993664203,0.886699507389163,1.16000000000008
15,0.091,0.03,0.001,0.933474128827878,0.889162561576355,0.940000000000055
20,0.091,0.03,0.001,0.948257655755016,0.87192118226601,1.11999999999989
25,0.091,0.03,0.001,0.945089757127772,0.879310344827586,1.16000000000008
30,0.091,0.03,0.001,0.949313621964097,0.88423645320197,1.22000000000003
35,0.091,0.03,0.001,0.946145723336853,0.876847290640394,1.17999999999984
40,0.091,0.03,0.001,0.953537486800422,0.879310344827586,1.35000000000014
45,0.091,0.03,0.001,0.947201689545935,0.88423645320197,1.14999999999986
50,0.091,0.03,0.001,0.954593453009504,0.894088669950739,1.16999999999985
55,0.091,0.03,0.001,0.952481520591341,0.87192118226601,1.48000000000002
60,0.091,0.03,0.001,0.950369588173178,0.881773399014778,1.76999999999998
10,0.091,0.03,0.026,0.880675818373812,0.876847290640394,0.230000000000018
15,0.091,0.03,0.026,0.891235480464625,0.881773399014778,0.289999999999964
20,0.091,0.03,0.026,0.928194297782471,0.891625615763547,0.460000000000036
25,0.091,0.03,0.026,0.928194297782471,0.889162561576355,0.430000000000064
30,0.091,0.03,0.026,0.894403379091869,0.874384236453202,0.289999999999964
35,0.091,0.03,0.026,0.908130939809926,0.889162561576355,0.330000000000155
40,0.091,0.03,0.026,0.929250263991552,0.88423645320197,0.480000000000018
45,0.091,0.03,0.026,0.934530095036959,0.881773399014778,0.559999999999945
50,0.091,0.03,0.026,0.928194297782471,0.901477832512315,0.509999999999991
55,0.091,0.03,0.026,0.926082365364308,0.894088669950739,0.519999999999982
60,0.091,0.03,0.026,0.936642027455121,0.903940886699507,0.619999999999891
10,0.096,0.005,0.001,0.934530095036959,0.886699507389163,1.19999999999982
15,0.096,0.005,0.001,0.939809926082365,0.864532019704433,1.66000000000008
20,0.096,0.005,0.001,0.945089757127772,0.876847290640394,1.30999999999995
25,0.096,0.005,0.001,0.942977824709609,0.896551724137931,1.07000000000016
30,0.096,0.005,0.001,0.950369588173178,0.886699507389163,1.41999999999985
35,0.096,0.005,0.001,0.946145723336853,0.899014778325123,1.20000000000005
40,0.096,0.005,0.001,0.948257655755016,0.874384236453202,1.37000000000012
45,0.096,0.005,0.001,0.953537486800422,0.869458128078818,1.57999999999993
50,0.096,0.005,0.001,0.953537486800422,0.889162561576355,1.50999999999999
55,0.096,0.005,0.001,0.949313621964097,0.891625615763547,1.75
60,0.096,0.005,0.001,0.952481520591341,0.881773399014778,1.69000000000005
10,0.096,0.005,0.026,0.86272439281943,0.847290640394089,0.170000000000073
15,0.096,0.005,0.026,0.889123548046463,0.879310344827586,0.279999999999973
20,0.096,0.005,0.026,0.904963041182682,0.874384236453202,0.369999999999891
25,0.096,0.005,0.026,0.926082365364308,0.881773399014778,0.430000000000064
30,0.096,0.005,0.026,0.894403379091869,0.889162561576355,0.279999999999973
35,0.096,0.005,0.026,0.89545934530095,0.894088669950739,0.329999999999927
40,0.096,0.005,0.026,0.90285110876452,0.899014778325123,0.379999999999882
45,0.096,0.005,0.026,0.888067581837381,0.891625615763547,0.319999999999936
50,0.096,0.005,0.026,0.926082365364308,0.901477832512315,0.540000000000191
55,0.096,0.005,0.026,0.934530095036959,0.903940886699507,0.549999999999955
60,0.096,0.005,0.026,0.921858500527983,0.894088669950739,0.470000000000027
10,0.096,0.03,0.001,0.921858500527983,0.869458128078818,1.15999999999985
15,0.096,0.03,0.001,0.936642027455121,0.866995073891626,1.45000000000005
20,0.096,0.03,0.001,0.948257655755016,0.859605911330049,1.73000000000002
25,0.096,0.03,0.001,0.944033790918691,0.88423645320197,1.17000000000007
30,0.096,0.03,0.001,0.949313621964097,0.886699507389163,1.25
35,0.096,0.03,0.001,0.947201689545935,0.894088669950739,1.25999999999999
40,0.096,0.03,0.001,0.948257655755016,0.87192118226601,2.58999999999992
45,0.096,0.03,0.001,0.954593453009504,0.864532019704433,1.41000000000008
50,0.096,0.03,0.001,0.941921858500528,0.876847290640394,1.09999999999991
55,0.096,0.03,0.001,0.946145723336853,0.886699507389163,1.29000000000019
60,0.096,0.03,0.001,0.952481520591341,0.886699507389163,1.42999999999984
10,0.096,0.03,0.026,0.8870116156283,0.87192118226601,0.290000000000191
15,0.096,0.03,0.026,0.890179514255544,0.876847290640394,0.289999999999964
20,0.096,0.03,0.026,0.909186906019007,0.891625615763547,0.419999999999845
25,0.096,0.03,0.026,0.890179514255544,0.876847290640394,0.330000000000155
30,0.096,0.03,0.026,0.921858500527983,0.899014778325123,0.450000000000045
35,0.096,0.03,0.026,0.928194297782471,0.876847290640394,0.509999999999991
40,0.096,0.03,0.026,0.91974656810982,0.908866995073892,0.509999999999991
45,0.096,0.03,0.026,0.91129883843717,0.886699507389163,0.460000000000036
50,0.096,0.03,0.026,0.896515311510032,0.889162561576355,0.349999999999909
55,0.096,0.03,0.026,0.912354804646251,0.894088669950739,0.519999999999982
60,0.096,0.03,0.026,0.91129883843717,0.9064039408867,0.509999999999991
