10,0.081,0.03,0.03,0.847940865892291,0.847290640394089,0.149999999999636
15,0.081,0.03,0.03,0.874340021119324,0.862068965517241,0.170000000000073
20,0.081,0.03,0.03,0.86272439281943,0.857142857142857,0.159999999999854
25,0.081,0.03,0.03,0.860612460401267,0.854679802955665,0.159999999999854
30,0.081,0.03,0.03,0.861668426610348,0.857142857142857,0.170000000000073
35,0.081,0.03,0.03,0.854276663146779,0.857142857142857,0.170000000000073
40,0.081,0.03,0.03,0.857444561774023,0.866995073891626,0.170000000000073
45,0.081,0.03,0.03,0.854276663146779,0.864532019704433,0.190000000000509
50,0.081,0.03,0.03,0.858500527983104,0.857142857142857,0.180000000000291
55,0.081,0.03,0.03,0.854276663146779,0.854679802955665,0.190000000000509
60,0.081,0.03,0.03,0.914466737064414,0.876847290640394,0.480000000001382
10,0.086,0.005,0.005,0.930306230200634,0.869458128078818,0.869999999998981
15,0.086,0.005,0.005,0.937697993664203,0.869458128078818,0.710000000000946
20,0.086,0.005,0.005,0.933474128827878,0.866995073891626,0.779999999998836
25,0.086,0.005,0.005,0.936642027455121,0.876847290640394,0.670000000000073
30,0.086,0.005,0.005,0.936642027455121,0.87192118226601,0.809999999999491
35,0.086,0.005,0.005,0.945089757127772,0.879310344827586,1.02000000000044
40,0.086,0.005,0.005,0.945089757127772,0.847290640394089,0.880000000001019
45,0.086,0.005,0.005,0.947201689545935,0.859605911330049,1.14999999999964
50,0.086,0.005,0.005,0.954593453009504,0.876847290640394,1.25
55,0.086,0.005,0.005,0.942977824709609,0.87192118226601,1
60,0.086,0.005,0.005,0.948257655755016,0.869458128078818,1.28999999999905
10,0.086,0.005,0.03,0.856388595564942,0.854679802955665,0.159999999999854
15,0.086,0.005,0.03,0.86272439281943,0.859605911330049,0.159999999999854
20,0.086,0.005,0.03,0.912354804646251,0.891625615763547,0.340000000000146
25,0.086,0.005,0.03,0.858500527983104,0.857142857142857,0.170000000000073
30,0.086,0.005,0.03,0.860612460401267,0.854679802955665,0.170000000000073
35,0.086,0.005,0.03,0.903907074973601,0.876847290640394,0.350000000000364
40,0.086,0.005,0.03,0.870116156282999,0.866995073891626,0.200000000000728
45,0.086,0.005,0.03,0.859556494192186,0.859605911330049,0.18999999999869
50,0.086,0.005,0.03,0.848996832101373,0.862068965517241,0.200000000000728
55,0.086,0.005,0.03,0.861668426610348,0.859605911330049,0.200000000000728
60,0.086,0.005,0.03,0.852164730728617,0.849753694581281,0.199999999998909
10,0.086,0.03,0.005,0.918690601900739,0.859605911330049,0.719999999999345
15,0.086,0.03,0.005,0.936642027455121,0.862068965517241,0.920000000000073
20,0.086,0.03,0.005,0.933474128827878,0.874384236453202,0.670000000000073
25,0.086,0.03,0.005,0.949313621964097,0.88423645320197,1.14000000000124
30,0.086,0.03,0.005,0.947201689545935,0.864532019704433,1.09999999999854
35,0.086,0.03,0.005,0.939809926082365,0.876847290640394,0.81000000000131
40,0.086,0.03,0.005,0.942977824709609,0.874384236453202,1.02000000000044
45,0.086,0.03,0.005,0.947201689545935,0.876847290640394,0.849999999998545
50,0.086,0.03,0.005,0.950369588173178,0.869458128078818,0.950000000000728
55,0.086,0.03,0.005,0.945089757127772,0.876847290640394,1.11999999999898
60,0.086,0.03,0.005,0.95142555438226,0.866995073891626,1.22000000000116
10,0.086,0.03,0.03,0.893347412882788,0.864532019704433,0.289999999999054
15,0.086,0.03,0.03,0.888067581837381,0.857142857142857,0.260000000000218
20,0.086,0.03,0.03,0.87117212249208,0.87192118226601,0.170000000000073
25,0.086,0.03,0.03,0.863780359028511,0.862068965517241,0.170000000000073
30,0.086,0.03,0.03,0.863780359028511,0.869458128078818,0.180000000000291
35,0.086,0.03,0.03,0.856388595564942,0.862068965517241,0.180000000000291
40,0.086,0.03,0.03,0.864836325237592,0.859605911330049,0.179999999998472
45,0.086,0.03,0.03,0.860612460401267,0.854679802955665,0.180000000000291
50,0.086,0.03,0.03,0.86272439281943,0.859605911330049,0.190000000000509
55,0.086,0.03,0.03,0.844772967265047,0.852216748768473,0.190000000000509
60,0.086,0.03,0.03,0.858500527983104,0.862068965517241,0.18999999999869
10,0.091,0.005,0.005,0.934530095036959,0.886699507389163,0.690000000000509
15,0.091,0.005,0.005,0.947201689545935,0.849753694581281,0.889999999999418
20,0.091,0.005,0.005,0.941921858500528,0.862068965517241,0.790000000000873
25,0.091,0.005,0.005,0.936642027455121,0.874384236453202,0.809999999999491
30,0.091,0.005,0.005,0.952481520591341,0.866995073891626,1.07999999999993
35,0.091,0.005,0.005,0.946145723336853,0.869458128078818,0.970000000001164
40,0.091,0.005,0.005,0.950369588173178,0.862068965517241,0.940000000000509
45,0.091,0.005,0.005,0.947201689545935,0.859605911330049,1.11000000000058
50,0.091,0.005,0.005,0.945089757127772,0.857142857142857,0.899999999999636
55,0.091,0.005,0.005,0.941921858500528,0.866995073891626,0.850000000000364
60,0.091,0.005,0.005,0.947201689545935,0.87192118226601,1.26000000000022
10,0.091,0.005,0.03,0.864836325237592,0.859605911330049,0.139999999999418
15,0.091,0.005,0.03,0.879619852164731,0.87192118226601,0.170000000000073
20,0.091,0.005,0.03,0.857444561774023,0.859605911330049,0.149999999999636
25,0.091,0.005,0.03,0.861668426610348,0.857142857142857,0.159999999999854
30,0.091,0.005,0.03,0.855332629355861,0.852216748768473,0.159999999999854
35,0.091,0.005,0.03,0.859556494192186,0.854679802955665,0.180000000000291
40,0.091,0.005,0.03,0.861668426610348,0.854679802955665,0.180000000000291
45,0.091,0.005,0.03,0.859556494192186,0.852216748768473,0.180000000000291
50,0.091,0.005,0.03,0.86272439281943,0.866995073891626,0.18999999999869
55,0.091,0.005,0.03,0.907074973600845,0.87192118226601,0.410000000001673
60,0.091,0.005,0.03,0.84688489968321,0.857142857142857,0.190000000000509
10,0.091,0.03,0.005,0.920802534318902,0.857142857142857,0.760000000000218
15,0.091,0.03,0.005,0.928194297782471,0.876847290640394,0.549999999999272
20,0.091,0.03,0.005,0.938753959873284,0.879310344827586,0.690000000000509
25,0.091,0.03,0.005,0.947201689545935,0.862068965517241,0.829999999999927
30,0.091,0.03,0.005,0.942977824709609,0.857142857142857,0.8700000000008
35,0.091,0.03,0.005,0.949313621964097,0.857142857142857,1.01000000000022
40,0.091,0.03,0.005,0.944033790918691,0.866995073891626,0.899999999999636
45,0.091,0.03,0.005,0.948257655755016,0.874384236453202,1.1299999999992
50,0.091,0.03,0.005,0.953537486800422,0.866995073891626,1.21000000000095
55,0.091,0.03,0.005,0.949313621964097,0.854679802955665,1.14999999999964
60,0.091,0.03,0.005,0.93558606124604,0.874384236453202,0.8799999999992
10,0.091,0.03,0.03,0.855332629355861,0.864532019704433,0.139999999999418
15,0.091,0.03,0.03,0.896515311510032,0.859605911330049,0.280000000000655
20,0.091,0.03,0.03,0.929250263991552,0.88423645320197,0.389999999999418
25,0.091,0.03,0.03,0.863780359028511,0.859605911330049,0.160000000001673
30,0.091,0.03,0.03,0.921858500527983,0.88423645320197,0.409999999999854
35,0.091,0.03,0.03,0.861668426610348,0.864532019704433,0.170000000000073
40,0.091,0.03,0.03,0.859556494192186,0.859605911330049,0.170000000000073
45,0.091,0.03,0.03,0.869060190073918,0.849753694581281,0.179999999998472
50,0.091,0.03,0.03,0.858500527983104,0.859605911330049,0.190000000000509
55,0.091,0.03,0.03,0.868004223864836,0.866995073891626,0.200000000000728
60,0.091,0.03,0.03,0.923970432946146,0.886699507389163,0.469999999999345
10,0.096,0.005,0.005,0.913410770855333,0.869458128078818,0.680000000000291
15,0.096,0.005,0.005,0.932418162618796,0.881773399014778,0.850000000000364
20,0.096,0.005,0.005,0.944033790918691,0.866995073891626,0.809999999999491
25,0.096,0.005,0.005,0.939809926082365,0.859605911330049,0.8700000000008
30,0.096,0.005,0.005,0.941921858500528,0.869458128078818,0.839999999998327
35,0.096,0.005,0.005,0.949313621964097,0.859605911330049,1.06000000000131
40,0.096,0.005,0.005,0.956705385427666,0.886699507389163,0.979999999999563
45,0.096,0.005,0.005,0.957761351636748,0.889162561576355,1.27000000000044
50,0.096,0.005,0.005,0.95142555438226,0.859605911330049,1.18999999999869
55,0.096,0.005,0.005,0.942977824709609,0.876847290640394,0.829999999999927
60,0.096,0.005,0.005,0.949313621964097,0.857142857142857,0.980000000001382
10,0.096,0.005,0.03,0.912354804646251,0.881773399014778,0.299999999999272
15,0.096,0.005,0.03,0.896515311510032,0.866995073891626,0.270000000000437
20,0.096,0.005,0.03,0.918690601900739,0.87192118226601,0.369999999998981
25,0.096,0.005,0.03,0.918690601900739,0.881773399014778,0.360000000000582
30,0.096,0.005,0.03,0.909186906019007,0.886699507389163,0.340000000000146
35,0.096,0.005,0.03,0.861668426610348,0.864532019704433,0.170000000000073
40,0.096,0.005,0.03,0.857444561774023,0.864532019704433,0.179999999998472
45,0.096,0.005,0.03,0.850052798310454,0.849753694581281,0.170000000000073
50,0.096,0.005,0.03,0.855332629355861,0.859605911330049,0.180000000000291
55,0.096,0.005,0.03,0.854276663146779,0.862068965517241,0.190000000000509
60,0.096,0.005,0.03,0.855332629355861,0.862068965517241,0.190000000000509
10,0.096,0.03,0.005,0.91129883843717,0.869458128078818,0.489999999999782
15,0.096,0.03,0.005,0.932418162618796,0.862068965517241,0.899999999999636
20,0.096,0.03,0.005,0.952481520591341,0.876847290640394,1.06999999999971
25,0.096,0.03,0.005,0.940865892291447,0.87192118226601,1
30,0.096,0.03,0.005,0.947201689545935,0.87192118226601,0.829999999999927
35,0.096,0.03,0.005,0.957761351636748,0.869458128078818,1.32999999999993
40,0.096,0.03,0.005,0.945089757127772,0.874384236453202,0.959999999999127
45,0.096,0.03,0.005,0.939809926082365,0.874384236453202,0.710000000000946
50,0.096,0.03,0.005,0.960929250263992,0.869458128078818,1.19999999999891
55,0.096,0.03,0.005,0.942977824709609,0.881773399014778,0.920000000000073
60,0.096,0.03,0.005,0.948257655755016,0.849753694581281,1.31000000000131
10,0.096,0.03,0.03,0.870116156282999,0.852216748768473,0.159999999999854
15,0.096,0.03,0.03,0.918690601900739,0.874384236453202,0.409999999999854
20,0.096,0.03,0.03,0.866948257655755,0.864532019704433,0.159999999999854
25,0.096,0.03,0.03,0.907074973600845,0.881773399014778,0.329999999999927
30,0.096,0.03,0.03,0.916578669482577,0.866995073891626,0.350000000000364
35,0.096,0.03,0.03,0.868004223864836,0.859605911330049,0.170000000000073
40,0.096,0.03,0.03,0.860612460401267,0.857142857142857,0.179999999998472
45,0.096,0.03,0.03,0.866948257655755,0.852216748768473,0.180000000000291
50,0.096,0.03,0.03,0.857444561774023,0.842364532019704,0.190000000000509
55,0.096,0.03,0.03,0.916578669482577,0.879310344827586,0.459999999999127
60,0.096,0.03,0.03,0.923970432946146,0.88423645320197,0.470000000001164
